article_title,author_number,author_human_id,author_first_name,author_last_name,author_affiliation,year,paper_id
"The Archaeology of the Aru Islands, Eastern Indonesia",1,Jackson---Vanheusen---Seton Hall University at New Jersey State Police Training Academy,Jackson,Vanheusen,Seton Hall University at New Jersey State Police Training Academy,2006,2006---126
Implementation of the DoD Diversity and Inclusion Strategic Plan: A Framework for Change Through Accountability,1,Verona---Torian---Fort Hays State University at Spearville HS,Verona,Torian,Fort Hays State University at Spearville HS,2006,2006---127
Implementation of the DoD Diversity and Inclusion Strategic Plan: A Framework for Change Through Accountability,2,Jenae---Jank---Middlesex Community College - Middletown,Jenae,Jank,Middlesex Community College - Middletown,2006,2006---127
Implementation of the DoD Diversity and Inclusion Strategic Plan: A Framework for Change Through Accountability,3,Gia---Rubeck---Fairleigh Dickinson University at Monmouth County Police Academy,Gia,Rubeck,Fairleigh Dickinson University at Monmouth County Police Academy,2006,2006---127
Implementation of the DoD Diversity and Inclusion Strategic Plan: A Framework for Change Through Accountability,4,Mollie---Malbaurn---Gateway Community and Technical College - Boone Campus,Mollie,Malbaurn,Gateway Community and Technical College - Boone Campus,2006,2006---127
Distribution of Losses From Large Terrorist Attacks Under the Terrorism Risk Insurance Act,1,Kathryne---Hasychak---Rasmussen College - Green Bay,Kathryne,Hasychak,Rasmussen College - Green Bay,2006,2006---128
Distribution of Losses From Large Terrorist Attacks Under the Terrorism Risk Insurance Act,2,Contessa---Grigsby---Teacher Education University,Contessa,Grigsby,Teacher Education University,2006,2006---128
Distribution of Losses From Large Terrorist Attacks Under the Terrorism Risk Insurance Act,3,Joella---Risius---Center for Seabees and Facilities Engineering (CSFE)-Engineering DET,Joella,Risius,Center for Seabees and Facilities Engineering (CSFE)-Engineering DET,2006,2006---128
Distribution of Losses From Large Terrorist Attacks Under the Terrorism Risk Insurance Act,4,Carie---Haby---Aurora University at Grass Lake Elementary School,Carie,Haby,Aurora University at Grass Lake Elementary School,2006,2006---128
National Evaluation of the Demonstration to Improve the Recruitment and Retention of the Direct Service Community Workforce,1,Zada---Kym---Illinois Valley Community College at JATC/IBEW #176-Joliet,Zada,Kym,Illinois Valley Community College at JATC/IBEW #176-Joliet,2006,2006---129
Dreamtime Superhighway: Sydney Basin Rock Art and Prehistoric Information Exchange,1,Glayds---Bur---Strayer University - Huntersville Campus,Glayds,Bur,Strayer University - Huntersville Campus,2006,2006---130
Dreamtime Superhighway: Sydney Basin Rock Art and Prehistoric Information Exchange,2,Arcelia---Batkin---Colorado State University at Denver EMBA,Arcelia,Batkin,Colorado State University at Denver EMBA,2006,2006---130
Tagalog for Beginners,1,Leatha---Wilabay---Pennsylvania State University - Altoona,Leatha,Wilabay,Pennsylvania State University - Altoona,2006,2006---131
Tagalog for Beginners,2,Burl---Fiorentini---Georgia Tech-Savannah,Burl,Fiorentini,Georgia Tech-Savannah,2006,2006---131
Tagalog for Beginners,3,Kendra---Milardo---University of St. Thomas at Minneapolis Campus,Kendra,Milardo,University of St. Thomas at Minneapolis Campus,2006,2006---131
Tagalog for Beginners,4,Sang---Sachs---Crown College at Allina-Owatonna Hospital,Sang,Sachs,Crown College at Allina-Owatonna Hospital,2006,2006---131
Tagalog for Beginners,5,Victoria---Theil---Champion Christian College,Victoria,Theil,Champion Christian College,2006,2006---131
The China Challenge: Sino-Canadian Relations in the 21st Century,1,Marcy---Benke---Genesee Valley BOCES Batavia Campus,Marcy,Benke,Genesee Valley BOCES Batavia Campus,2006,2006---132
The China Challenge: Sino-Canadian Relations in the 21st Century,2,Tonisha---Grable---Mayo Clinic College of Medicine and Science,Tonisha,Grable,Mayo Clinic College of Medicine and Science,2006,2006---132
The China Challenge: Sino-Canadian Relations in the 21st Century,3,Jona---Berentson---Indiana University Southeast,Jona,Berentson,Indiana University Southeast,2006,2006---132
The China Challenge: Sino-Canadian Relations in the 21st Century,4,Krysten---Pochintesta---University of Phoenix at Lakeview Elementary School,Krysten,Pochintesta,University of Phoenix at Lakeview Elementary School,2006,2006---132
Natural History of the Farm: A Guide to the Practical Study of the Sources of Our Living in Wild Nature,1,Louie---Eighmy---Coastal Pines Technical College at Charlton County High School,Louie,Eighmy,Coastal Pines Technical College at Charlton County High School,2006,2006---133
Natural History of the Farm: A Guide to the Practical Study of the Sources of Our Living in Wild Nature,2,Tatum---Monas---Marion Military Institute,Tatum,Monas,Marion Military Institute,2006,2006---133
Natural History of the Farm: A Guide to the Practical Study of the Sources of Our Living in Wild Nature,3,Trista---Berroa---Kaplan Test Prep,Trista,Berroa,Kaplan Test Prep,2006,2006---133
Natural History of the Farm: A Guide to the Practical Study of the Sources of Our Living in Wild Nature,4,Mariam---Strohmayer---Dixon High School,Mariam,Strohmayer,Dixon High School,2006,2006---133
"Mixtec Evangelicals: Globalization, Migration, and Religious Change in a Oaxacan Indigenous Group",1,Era---Tosh---Specs Howard School of Media Arts,Era,Tosh,Specs Howard School of Media Arts,2006,2006---134
"Mixtec Evangelicals: Globalization, Migration, and Religious Change in a Oaxacan Indigenous Group",2,Elma---Gorell---The College of Healthcare Professions,Elma,Gorell,The College of Healthcare Professions,2006,2006---134
"Mixtec Evangelicals: Globalization, Migration, and Religious Change in a Oaxacan Indigenous Group",3,Alberto---Klemenc---Pratt Community College at Urban League of Kansas,Alberto,Klemenc,Pratt Community College at Urban League of Kansas,2006,2006---134
"Mixtec Evangelicals: Globalization, Migration, and Religious Change in a Oaxacan Indigenous Group",4,Reagan---Gillilan---Automotive Components Holdings- LLC,Reagan,Gillilan,Automotive Components Holdings- LLC,2006,2006---134
"Mixtec Evangelicals: Globalization, Migration, and Religious Change in a Oaxacan Indigenous Group",5,Lita---Steckman---Wilkes University at Milton HS,Lita,Steckman,Wilkes University at Milton HS,2006,2006---134
"Mixtec Evangelicals: Globalization, Migration, and Religious Change in a Oaxacan Indigenous Group",6,Ashlee---Prass---Saint Joseph's Medical Center,Ashlee,Prass,Saint Joseph's Medical Center,2006,2006---134
"Mixtec Evangelicals: Globalization, Migration, and Religious Change in a Oaxacan Indigenous Group",7,Lindy---Spilman---Heritage College - Middleburg Heights,Lindy,Spilman,Heritage College - Middleburg Heights,2006,2006---134
The World of Rules: A Somewhat Different Measurement of the World,1,Deandrea---Kortkamp---Carrington College - Albuquerque,Deandrea,Kortkamp,Carrington College - Albuquerque,2006,2006---135
Mormonism's Last Colonizer: The Life and Times of William H. Smart,1,Albertina---Staner---National Louis University at Cotton Creek School,Albertina,Staner,National Louis University at Cotton Creek School,2006,2006---136
Mormonism's Last Colonizer: The Life and Times of William H. Smart,2,Milford---Annan---Bridgewater State University at Furnace Brook Middle School,Milford,Annan,Bridgewater State University at Furnace Brook Middle School,2006,2006---136
Erstorientierung für Geflüchtete: Eine Handreichung aus der Praxis Sozialer Arbeit,1,Owen---Mines---University of Wyoming at Lander Valley HS UW Outreach,Owen,Mines,University of Wyoming at Lander Valley HS UW Outreach,2006,2006---137
Erstorientierung für Geflüchtete: Eine Handreichung aus der Praxis Sozialer Arbeit,2,Walker---Lastrape---University of St. Francis at Minooka District Office,Walker,Lastrape,University of St. Francis at Minooka District Office,2006,2006---137
Gaps and Dummies,1,Mona---Lory---Silver Lake College at Catholic Memorial High School,Mona,Lory,Silver Lake College at Catholic Memorial High School,2006,2006---138
Gaps and Dummies,2,Faviola---Hyberger---University of Maryland - University College at Camp Monteith,Faviola,Hyberger,University of Maryland - University College at Camp Monteith,2006,2006---138
Workforce Planning in the Intelligence Community: A Retrospective,1,"Mohammed---Haimes---Worldwide Language Resources,Inc.",Mohammed,Haimes,"Worldwide Language Resources,Inc.",2006,2006---139
Workforce Planning in the Intelligence Community: A Retrospective,2,Brittaney---Hauskins---Temple University at Misericordia University,Brittaney,Hauskins,Temple University at Misericordia University,2006,2006---139
Workforce Planning in the Intelligence Community: A Retrospective,3,Maritza---Moonen---Altierus Career College,Maritza,Moonen,Altierus Career College,2006,2006---139
Landscape Archaeology between Art and Science: From a Multi- to an Interdisciplinary Approach,1,Luvenia---Kittler---Special School District St. Louis County,Luvenia,Kittler,Special School District St. Louis County,2006,2006---140
Landscape Archaeology between Art and Science: From a Multi- to an Interdisciplinary Approach,2,Camilla---Aamot---Environmental Charter High School,Camilla,Aamot,Environmental Charter High School,2006,2006---140
"La economía política del petróleo en México, 1976-1982",1,Robt---Pardon---William Woods University at Employers Advantage,Robt,Pardon,William Woods University at Employers Advantage,2006,2006---141
"La economía política del petróleo en México, 1976-1982",2,Tu---Dlugos---DeVry University - North Brunswick Campus,Tu,Dlugos,DeVry University - North Brunswick Campus,2006,2006---141
"La economía política del petróleo en México, 1976-1982",3,Kyoko---Westerlund---Lindenwood University at Hannibal Career and Tech Center,Kyoko,Westerlund,Lindenwood University at Hannibal Career and Tech Center,2006,2006---141
"La economía política del petróleo en México, 1976-1982",4,Tanesha---Corren---William Woods University at Farmland Company,Tanesha,Corren,William Woods University at Farmland Company,2006,2006---141
Settlers of Unassigned Lands,1,Arleen---Swanner---Innova College,Arleen,Swanner,Innova College,2006,2006---142
Settlers of Unassigned Lands,2,Darrel---Jory---Randolph County Learning Center,Darrel,Jory,Randolph County Learning Center,2006,2006---142
Settlers of Unassigned Lands,3,Garnett---Barke---West Virginia Wesleyan College,Garnett,Barke,West Virginia Wesleyan College,2006,2006---142
Settlers of Unassigned Lands,4,Angila---Mathal---Q International School,Angila,Mathal,Q International School,2006,2006---142
Settlers of Unassigned Lands,5,Olive---Vanzandt---Flint Hills Technical College at Downtown Campus,Olive,Vanzandt,Flint Hills Technical College at Downtown Campus,2006,2006---142
Settlers of Unassigned Lands,6,Selene---Dumais---Southern New Hampshire University Madison WI PCMH Site,Selene,Dumais,Southern New Hampshire University Madison WI PCMH Site,2006,2006---142
Settlers of Unassigned Lands,7,Vicky---Jerry---Webster University at Joint Base San Antonio - Lackland,Vicky,Jerry,Webster University at Joint Base San Antonio - Lackland,2006,2006---142
"On Prophecy, Dreams and Human Imagination: Synesius, De insommniis",1,"Charleen---Felico---Modern Beauty Academy, Inc. - Upper Darby",Charleen,Felico,"Modern Beauty Academy, Inc. - Upper Darby",2006,2006---143
La cooperación Sur-Sur en América Latina y el Caribe: Balance de una década (2008-2018),1,Alaina---Fickes---California Institute of the Arts,Alaina,Fickes,California Institute of the Arts,2006,2006---144
La cooperación Sur-Sur en América Latina y el Caribe: Balance de una década (2008-2018),2,Cheyenne---Galson---Aveda Institute Tallahassee,Cheyenne,Galson,Aveda Institute Tallahassee,2006,2006---144
La cooperación Sur-Sur en América Latina y el Caribe: Balance de una década (2008-2018),3,Wilford---Dubeck---Evans Hairstyling College - Saint George,Wilford,Dubeck,Evans Hairstyling College - Saint George,2006,2006---144
La cooperación Sur-Sur en América Latina y el Caribe: Balance de una década (2008-2018),4,Francesco---Mihalak---University of Maine at Augusta at Lubec High School,Francesco,Mihalak,University of Maine at Augusta at Lubec High School,2006,2006---144
La cooperación Sur-Sur en América Latina y el Caribe: Balance de una década (2008-2018),5,Octavia---Luhring---Webster University at Beaufort Naval Hospital,Octavia,Luhring,Webster University at Beaufort Naval Hospital,2006,2006---144
La migración japonesa en Brasil: 1908-1958,1,Doreatha---Rodenberg---Southern Nazarene University - Tulsa,Doreatha,Rodenberg,Southern Nazarene University - Tulsa,2006,2006---145
La migración japonesa en Brasil: 1908-1958,2,Joanie---Ao---Indiana Wesleyan University at AmeriSuites,Joanie,Ao,Indiana Wesleyan University at AmeriSuites,2006,2006---145
La migración japonesa en Brasil: 1908-1958,3,Christian---Shawler---Hiawatha High School,Christian,Shawler,Hiawatha High School,2006,2006---145
La migración japonesa en Brasil: 1908-1958,4,Heidy---Bageant---Saint Mary's University of Minnesota at Johnsville Elementary School,Heidy,Bageant,Saint Mary's University of Minnesota at Johnsville Elementary School,2006,2006---145
"Migrating Fictions: Gender, Race, and Citizenship in U.S. Internal Displacements",1,Merrill---Moldan---Empire Beauty School - Midlothian,Merrill,Moldan,Empire Beauty School - Midlothian,2006,2006---146
