paper_number,article_title,author_number,author_human_id
33,"Driving Modernity: Technology, Experts, Politics, and Fascist Motorways, 1922-1943",1,Andre---Sonnier---Porter Ridge HS
33,"Driving Modernity: Technology, Experts, Politics, and Fascist Motorways, 1922-1943",2,Barbara---Borras---Illinois Eastern Community Colleges at Southwire Company
33,"Driving Modernity: Technology, Experts, Politics, and Fascist Motorways, 1922-1943",3,Luigi---Bramlett---Ohio Dominican University at Aiken University High School
33,"Driving Modernity: Technology, Experts, Politics, and Fascist Motorways, 1922-1943",4,Carolann---Agriesti---Bellevue University at PayPal
33,"Driving Modernity: Technology, Experts, Politics, and Fascist Motorways, 1922-1943",5,Doyle---Birdine---University of Phoenix at Camp Beauregard
33,"Driving Modernity: Technology, Experts, Politics, and Fascist Motorways, 1922-1943",6,"Renea---Delao---Concordia University, St. Paul at Mankato West High School"
33,"Driving Modernity: Technology, Experts, Politics, and Fascist Motorways, 1922-1943",7,Caterina---Kobylarz---THE PRO BEAUTY ACADEMY
34,Plato at Syracuse: Essays on Plato in Western Greece with a new translation of the Seventh Letter by Jonah Radding,1,Doreatha---Riester---Stevens - Henager College
34,Plato at Syracuse: Essays on Plato in Western Greece with a new translation of the Seventh Letter by Jonah Radding,2,Akilah---Lisy---Gannon University - Meadville/Crawford County Career and Technical Center
34,Plato at Syracuse: Essays on Plato in Western Greece with a new translation of the Seventh Letter by Jonah Radding,3,Azzie---Winsman---EF International Language Schools - Chicago
34,Plato at Syracuse: Essays on Plato in Western Greece with a new translation of the Seventh Letter by Jonah Radding,4,Tonie---Seary---Rock Valley College
34,Plato at Syracuse: Essays on Plato in Western Greece with a new translation of the Seventh Letter by Jonah Radding,5,Shakita---Kaushal---Southeast Community College Area
34,Plato at Syracuse: Essays on Plato in Western Greece with a new translation of the Seventh Letter by Jonah Radding,6,Phylis---Rosendorf---Jonesville Beauty School
35,"Building New Bridges - Bâtir de nouveaux ponts: Sources, Methods and Interdisciplinarity - Sources, méthodes et interdisciplinarité",1,Vanetta---Blakeslee---Cabrini University - Community College of Philadelphia
35,"Building New Bridges - Bâtir de nouveaux ponts: Sources, Methods and Interdisciplinarity - Sources, méthodes et interdisciplinarité",2,"Zona---Sumption---Rutgers, The State University of New Jersey - Northern State Prison"
35,"Building New Bridges - Bâtir de nouveaux ponts: Sources, Methods and Interdisciplinarity - Sources, méthodes et interdisciplinarité",3,Joshua---Bracher---Henry Abbott Technical High School
36,"Der ""ebenso effiziente Wettbewerber"": Kosten-Preis-Vergleiche im Kartellrecht am Beispiel des Behinderungsmissbrauchs",1,Krysten---Kinnier---Pacific College of Oriental Medicine
37,Improving Student Achievement: What State NAEP Test Scores Tell Us,1,Tiny---Roblez---Benedictine University at Harlan Community Academy HS
38,"Tahiti Nui: Change and Survival in French Polynesia, 1767–1945",1,Crissy---Augustin---Becker Professional Education - University
39,"Open Source, Free Software E Open Format Nei Processi Di Ricerca Archeologica: Atti del II Workshop (Genova, 11 Maggio 2007)",1,Antonetta---Sensenbach---Olivet Nazarene University at Jackson Park Hospital & Medical Center
40,"De la lengua por sólo la extrañeza: estudios de lexicología, norma lingüística, historia y literatura en homenaje a Luis Fernando Lara, volumen 2",1,Lacey---Ingwell---CSU Stanislaus - Lodi Unified School District
40,"De la lengua por sólo la extrañeza: estudios de lexicología, norma lingüística, historia y literatura en homenaje a Luis Fernando Lara, volumen 2",2,Beth---Wheeless---Kennebec Valley Community College
40,"De la lengua por sólo la extrañeza: estudios de lexicología, norma lingüística, historia y literatura en homenaje a Luis Fernando Lara, volumen 2",3,Reid---Vallier---University of Maryland - College Park at North Lake Center
40,"De la lengua por sólo la extrañeza: estudios de lexicología, norma lingüística, historia y literatura en homenaje a Luis Fernando Lara, volumen 2",4,Tiara---Mccally---Omaha Campus
41,Making Institutional Repositories Work,1,Bennett---Rein---Schilling-Douglas School of Hair Design
41,Making Institutional Repositories Work,2,Gracie---Wobig---ACES Learning Center
41,Making Institutional Repositories Work,3,German---Parayno---Minot State University at Bismarck
42,The Aesthetics of Global Protest: Visual Culture and Communication,1,Ivana---Cygrymus---Centenary College at Fredon School
42,The Aesthetics of Global Protest: Visual Culture and Communication,2,Georgeann---Girvan---Empire Beauty School - Westminster
42,The Aesthetics of Global Protest: Visual Culture and Communication,3,Nicholle---Stanback---Southwestern Law School
42,The Aesthetics of Global Protest: Visual Culture and Communication,4,Tabatha---Kapetanos---Marinello School of Beauty - San Diego
42,The Aesthetics of Global Protest: Visual Culture and Communication,5,Britta---Windauer---Southern State Community College at South Campus
43,Women in Southeast Asian Nationalist Movements,1,Angelika---Brak---ITT Technical Institute - Tempe
43,Women in Southeast Asian Nationalist Movements,2,Frieda---Kleppinger---Southern State Community College at PACCAr Medical Education Facility
44,Second Language Pronunciation Assessment: Interdisciplinary Perspectives,1,Marceline---Hanbury---Grand Canyon University at Banner Baywood Medical Center
44,Second Language Pronunciation Assessment: Interdisciplinary Perspectives,2,Melynda---Lall---Western Connecticut State University
44,Second Language Pronunciation Assessment: Interdisciplinary Perspectives,3,Mayme---Lord---Maitland Montessori School
44,Second Language Pronunciation Assessment: Interdisciplinary Perspectives,4,Betty---Livecchi---Barton County Community College at Jackson County EMS
44,Second Language Pronunciation Assessment: Interdisciplinary Perspectives,5,Rosalind---Reitan---Craven Community College
44,Second Language Pronunciation Assessment: Interdisciplinary Perspectives,6,Yan---Mcinally---Illinois State University at Washington Intermediate School
45,Drie Asmat-dialecten,1,Ashleigh---Cerise---Marquette University at Harley-Davidson Motor Company
45,Drie Asmat-dialecten,2,Berry---Broadnax---Franklin Co. at Cuba Middle School
45,Drie Asmat-dialecten,3,Steven---Sahli---University of Delaware at Wilmington
45,Drie Asmat-dialecten,4,Lashandra---Edelbrock---CollegeAmerica - Fort Collins
45,Drie Asmat-dialecten,5,Millard---Mcelvain---Harrisburg Area Community College at Penn Center
46,Familia y educación en Iberoamérica,1,Irina---Halonen---Fort Collins High School
46,Familia y educación en Iberoamérica,2,Phebe---Fanjoy---Lindenwood University at Westport Center
47,Aspects of Poverty and Inequality in Cameroon,1,Alfredia---Gatten---I-TAP (Independent Training & Apprenticeship Program)
47,Aspects of Poverty and Inequality in Cameroon,2,Tarsha---Shipmen---Talmudical Seminary of Bobov
47,Aspects of Poverty and Inequality in Cameroon,3,Lakita---Mellen---U.S. Army Transportation School
47,Aspects of Poverty and Inequality in Cameroon,4,Layla---Caponigro---Professional Business  College
47,Aspects of Poverty and Inequality in Cameroon,5,Colette---Josephsen---Congregation Talmidei Mesivta Tiferes Shmiel Aleksander
48,Archives in Appalachia: A Directory,1,Elza---Maclin---Moody Bible Institute at Grace Church (Bath Campus)
48,Archives in Appalachia: A Directory,2,"Jenifer---Wandell---Genesis Career College, South Atlanta Campus"
48,Archives in Appalachia: A Directory,3,Hobert---Mohl---Mountwest Community and Technical College at Robert C. Byrd Institute - Huntington
48,Archives in Appalachia: A Directory,4,Dalila---Argo---Baker College Flint
48,Archives in Appalachia: A Directory,5,Jamel---Logalbo---Maricopa Community Colleges - Chandler-Gilbert Community College
49,Open: The Philosophy and Practices that are Revolutionizing Education and Science,1,Rhiannon---Daykin---Long Island University - Riverhead Campus
49,Open: The Philosophy and Practices that are Revolutionizing Education and Science,2,Layne---Hossler---Indiana University of Pennsylvania at Butler County Community College
49,Open: The Philosophy and Practices that are Revolutionizing Education and Science,3,Hilma---Ruise---University of Denver at Education Preparation Mountain Cohort
49,Open: The Philosophy and Practices that are Revolutionizing Education and Science,4,Tatyana---Froelich---Webster University at Castle Rock Chamber Cohort
49,Open: The Philosophy and Practices that are Revolutionizing Education and Science,5,Madelene---Guedesse---Rowan University at Cumberland County College
49,Open: The Philosophy and Practices that are Revolutionizing Education and Science,6,Robbin---Vogler---Oklahoma Baptist University at Graduate School
50,Memory before Modernity: Practices of Memory in Early Modern Europe,1,Jacqueline---Cobbley---Marian University at Agnesian Health Care Fond Du Lac Surgery
50,Memory before Modernity: Practices of Memory in Early Modern Europe,2,Nicolasa---Ung---Marshville Comm Center
50,Memory before Modernity: Practices of Memory in Early Modern Europe,3,Hannah---Valdespino---Florida Memorial University
50,Memory before Modernity: Practices of Memory in Early Modern Europe,4,Josie---Koenigsberg---Mountwest Community and Technical College at Ona Airpark
50,Memory before Modernity: Practices of Memory in Early Modern Europe,5,Sonny---Harkrader---Tiffin University at Owens Community College Findlay Campus
50,Memory before Modernity: Practices of Memory in Early Modern Europe,6,June---Brozovich---Roberts Wesleyan College - Ditmas Junior High School 62
50,Memory before Modernity: Practices of Memory in Early Modern Europe,7,Mariah---Netzley---McDaniel College at Maryland Public Television
51,Of Corpse: Death and Humor in Folkore and Popular Culture,1,Brittny---Forgy---Olivet Nazarene University at Washington Junior High School
51,Of Corpse: Death and Humor in Folkore and Popular Culture,2,Demetria---Hargrow---Greenville College at Litchfield High School
51,Of Corpse: Death and Humor in Folkore and Popular Culture,3,Dione---Watchman---Upper Iowa University at Blackhawk Center
51,Of Corpse: Death and Humor in Folkore and Popular Culture,4,Hector---Mcgauley---Williston State College
51,Of Corpse: Death and Humor in Folkore and Popular Culture,5,Neida---Brandenburg---Fosbre Academy of Hair Design
51,Of Corpse: Death and Humor in Folkore and Popular Culture,6,Antony---Lingard---Hamline University - Buffalo
51,Of Corpse: Death and Humor in Folkore and Popular Culture,7,"Chantay---Winrow---Southwestern Baptist Theological Seminary - Shawnee, OK location (Oklahoma Baptist University)"
52,"The Netherlands Indies and the Great War, 1914-1918",1,Wenona---Harderman---Massage Therapy--Bismarck Site
52,"The Netherlands Indies and the Great War, 1914-1918",2,Alyce---Lumantas---Saint Xavier University - Bardwell Elementary School
52,"The Netherlands Indies and the Great War, 1914-1918",3,Melani---Petrouits---University of Akron at Midpoint Center
52,"The Netherlands Indies and the Great War, 1914-1918",4,Modesto---Westberry---J & J Hair Design College - Greenwood
52,"The Netherlands Indies and the Great War, 1914-1918",5,"Oleta---Rabago---Indiana Wesleyan University at Comfort Inn, Plainfield"
52,"The Netherlands Indies and the Great War, 1914-1918",6,Brianne---Kramp---Kaplan Test Prep
53,Poder y cultura de la violencia,1,Yulanda---Vanwinkle---California School of Health Sciences
53,Poder y cultura de la violencia,2,Mamie---Richters---Shelton State Community College - C.A. Fredd Campus
53,Poder y cultura de la violencia,3,Dillon---Koerper---Antelope Valley College
53,Poder y cultura de la violencia,4,Donna---Weltch---ASM Beauty World Academy-Hollywood
54,History without Chronology,1,Hettie---Pereira---Sylvain Melloul International Hair Academy
54,History without Chronology,2,Chastity---Roofe---Melbourne Beauty School
54,History without Chronology,3,Marina---Plant---Berlitz Language Centers
54,History without Chronology,4,Dave---Gigger---Lindenwood University at Monett School District
54,History without Chronology,5,Neil---Ferrer---Bristol School of Hair Design
54,History without Chronology,6,Alvin---Haulk---McCann School of Business and Technology
54,History without Chronology,7,"Ernesto---Praml---Indiana Wesleyan University at Signature Inn, South Bend"
